antecedents,consequents,support,confidence,lift
"COOKING OIL, PERSONAL CARE",CLEANING SUPPLIES,0.016809073689327957,0.6399511087829579,3.7724881689704435
"CANNED AND PACKAGED FOODS, FOOD STAPLES","CLEANING SUPPLIES, COOKING OIL",0.01819415970683875,0.17872589655793839,3.743046614907618
"CLEANING SUPPLIES, COOKING OIL","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.01819415970683875,0.38103928537124193,3.7430466149076174
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",0.016336676802561033,0.09630410684835213,3.729637396961661
"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",CLEANING SUPPLIES,0.016336676802561033,0.6326820603907637,3.7296373969616607
CLEANING SUPPLIES,"HOUSEHOLD ITEMS, PERSONAL CARE",0.011754885638676004,0.0692946170276043,3.7268846602979178
"HOUSEHOLD ITEMS, PERSONAL CARE",CLEANING SUPPLIES,0.011754885638676004,0.6322150962012827,3.7268846602979173
"CANNED AND PACKAGED FOODS, PERSONAL CARE, TEA AND SPICES",CLEANING SUPPLIES,0.013451845329003793,0.6291291291291292,3.708692998294751
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, PERSONAL CARE, TEA AND SPICES",0.013451845329003793,0.07929813177602942,3.7086929982947505
"BISCUITS AND COOKIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, COOKING OIL",0.012401564872017134,0.1885897614730088,3.705131178797118
"CANNED AND PACKAGED FOODS, COOKING OIL","BISCUITS AND COOKIES, FOOD STAPLES",0.012401564872017134,0.24364750405478464,3.705131178797118
"FOOD STAPLES, NOODLES","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.010943096813843521,0.2975062344139651,3.6988861739703323
"CANNED AND PACKAGED FOODS, TEA AND SPICES","FOOD STAPLES, NOODLES",0.010943096813843521,0.13605519758225465,3.698886173970332
COOKING OIL,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.012759302320248397,0.08449249832958756,3.666897065742095
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",COOKING OIL,0.012759302320248397,0.5537420382165604,3.666897065742094
"BISCUITS AND COOKIES, CLEANING SUPPLIES","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.012878548136325486,0.29295774647887324,3.642334958602617
"CANNED AND PACKAGED FOODS, TEA AND SPICES","BISCUITS AND COOKIES, CLEANING SUPPLIES",0.012878548136325486,0.16011860637509268,3.642334958602617
"BISCUITS AND COOKIES, PERSONAL CARE","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.01170902186326174,0.37016093953893,3.6361858341255036
"CANNED AND PACKAGED FOODS, FOOD STAPLES","BISCUITS AND COOKIES, PERSONAL CARE",0.01170902186326174,0.11502072445485673,3.6361858341255036
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","FOOD STAPLES, SNACKS",0.0104019042639552,0.15881240809467123,3.6197973054294197
"FOOD STAPLES, SNACKS","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.0104019042639552,0.23708969266150948,3.6197973054294192
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","FOOD STAPLES, PERSONAL CARE",0.01170902186326174,0.17876899376794342,3.617135773402105
"FOOD STAPLES, PERSONAL CARE","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.01170902186326174,0.23691536748329622,3.617135773402105
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",TEA AND SPICES,0.012759302320248397,0.7012856062515754,3.6126688654524455
TEA AND SPICES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",0.012759302320248397,0.06572947430596573,3.612668865452445
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","FOOD STAPLES, TEA AND SPICES",0.02304196076812651,0.36219450652440344,3.5896274372300616
"FOOD STAPLES, TEA AND SPICES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.02304196076812651,0.22836363636363638,3.5896274372300616
"BISCUITS AND COOKIES, FOOD STAPLES","CLEANING SUPPLIES, PERSONAL CARE",0.011874131454753092,0.18056911703166412,3.577207756699341
"CLEANING SUPPLIES, PERSONAL CARE","BISCUITS AND COOKIES, FOOD STAPLES",0.011874131454753092,0.23523532618571688,3.577207756699341
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",CLEANING SUPPLIES,0.010475286304618024,0.6045526733721546,3.5638156985980065
CLEANING SUPPLIES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.010475286304618024,0.06175142617676481,3.5638156985980065
"CLEANING SUPPLIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.02304196076812651,0.2862841187532053,3.559361943353631
"CANNED AND PACKAGED FOODS, TEA AND SPICES","CLEANING SUPPLIES, FOOD STAPLES",0.02304196076812651,0.286480013685351,3.5593619433536308
"COOKING OIL, TEA AND SPICES","CLEANING SUPPLIES, PERSONAL CARE",0.010085444213596775,0.17965686274509804,3.5591353245823134
"CLEANING SUPPLIES, PERSONAL CARE","COOKING OIL, TEA AND SPICES",0.010085444213596775,0.19980010903143738,3.559135324582313
"BISCUITS AND COOKIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, PERSONAL CARE",0.01170902186326174,0.17805830659785185,3.553620045370785
"CANNED AND PACKAGED FOODS, PERSONAL CARE","BISCUITS AND COOKIES, FOOD STAPLES",0.01170902186326174,0.23368421052631577,3.553620045370785
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","CLEANING SUPPLIES, TEA AND SPICES",0.012878548136325486,0.19662488621245008,3.5519055770591534
"CLEANING SUPPLIES, TEA AND SPICES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.012878548136325486,0.23264291632145817,3.5519055770591534
"COOKING OIL, FOOD STAPLES","PERSONAL CARE, TEA AND SPICES",0.011245797731577668,0.13002439283062892,3.5138979350039463
"PERSONAL CARE, TEA AND SPICES","COOKING OIL, FOOD STAPLES",0.011245797731577668,0.3039167079821517,3.5138979350039463
"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",COOKING OIL,0.02045524383476199,0.5296283101769386,3.5072152057963057
COOKING OIL,"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.02045524383476199,0.13545526331774282,3.5072152057963057
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, PERSONAL CARE",CLEANING SUPPLIES,0.01094768319138495,0.5937810945273632,3.500317638831554
CLEANING SUPPLIES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, PERSONAL CARE",0.01094768319138495,0.06453618839051559,3.500317638831554
"DAIRY PRODUCTS, TEA AND SPICES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.010071685080972495,0.3560311284046692,3.4973850758681233
"CANNED AND PACKAGED FOODS, FOOD STAPLES","DAIRY PRODUCTS, TEA AND SPICES",0.010071685080972495,0.09893674535952422,3.497385075868123
CLEANING SUPPLIES,"BISCUITS AND COOKIES, COOKING OIL, FOOD STAPLES",0.012864789003701207,0.07583745640360127,3.4679889852919485
"BISCUITS AND COOKIES, COOKING OIL, FOOD STAPLES",CLEANING SUPPLIES,0.012864789003701207,0.5882969798657718,3.467988985291948
"BISCUITS AND COOKIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, NOODLES",0.011021065232047772,0.1675965964569675,3.467007504903968
"CANNED AND PACKAGED FOODS, NOODLES","BISCUITS AND COOKIES, FOOD STAPLES",0.011021065232047772,0.22798861480075902,3.467007504903968
"BISCUITS AND COOKIES, TEA AND SPICES","COOKING OIL, FOOD STAPLES",0.012452015024972826,0.2993384785005513,3.4609642505474976
"COOKING OIL, FOOD STAPLES","BISCUITS AND COOKIES, TEA AND SPICES",0.012452015024972826,0.14397072860324533,3.4609642505474976
"BISCUITS AND COOKIES, CLEANING SUPPLIES","FOOD STAPLES, TEA AND SPICES",0.01526805083540867,0.3473135106937924,3.4421452695973827
"FOOD STAPLES, TEA AND SPICES","BISCUITS AND COOKIES, CLEANING SUPPLIES",0.01526805083540867,0.15131818181818182,3.4421452695973827
HOUSEHOLD ITEMS,"CLEANING SUPPLIES, PERSONAL CARE",0.011754885638676004,0.1728953049109552,3.4251838630628693
"CLEANING SUPPLIES, PERSONAL CARE",HOUSEHOLD ITEMS,0.011754885638676004,0.23287297837543156,3.425183863062869
PERSONAL CARE,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.010640395896109376,0.0788364822617915,3.421431147076878
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",PERSONAL CARE,0.010640395896109376,0.46178343949044587,3.4214311470768775
CLEANING SUPPLIES,"FOOD STAPLES, HOUSEHOLD ITEMS",0.014997454560464508,0.0884094411550004,3.4117751010819157
"FOOD STAPLES, HOUSEHOLD ITEMS",CLEANING SUPPLIES,0.014997454560464508,0.5787610619469027,3.4117751010819157
"COOKING OIL, FOOD STAPLES","BISCUITS AND COOKIES, CLEANING SUPPLIES",0.012864789003701207,0.1487432389436844,3.3835711621871796
"BISCUITS AND COOKIES, CLEANING SUPPLIES","COOKING OIL, FOOD STAPLES",0.012864789003701207,0.29264475743348983,3.383571162187179
"BISCUITS AND COOKIES, FOOD STAPLES","COOKING OIL, TEA AND SPICES",0.012452015024972826,0.18935695355000698,3.373106379181607
"COOKING OIL, TEA AND SPICES","BISCUITS AND COOKIES, FOOD STAPLES",0.012452015024972826,0.22181372549019607,3.373106379181607
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",PERSONAL CARE,0.01094768319138495,0.45449352627570455,3.3674189543487767
PERSONAL CARE,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.01094768319138495,0.08111322549952428,3.3674189543487767
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL",TEA AND SPICES,0.014869035989304568,0.6520514883346742,3.3590395832729443
TEA AND SPICES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, COOKING OIL",0.014869035989304568,0.07659775546367395,3.359039583272944
"PERSONAL CARE, TEA AND SPICES",CLEANING SUPPLIES,0.021069818425313136,0.5694100148735747,3.356651023683716
CLEANING SUPPLIES,"PERSONAL CARE, TEA AND SPICES",0.021069818425313136,0.1242058020385541,3.3566510236837157
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",TEA AND SPICES,0.010640395896109376,0.6513194834362718,3.355268664146353
TEA AND SPICES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",0.010640395896109376,0.05481393975191967,3.355268664146353
"CANNED AND PACKAGED FOODS, FOOD STAPLES, NOODLES",BISCUITS AND COOKIES,0.011021065232047772,0.5109504571550074,3.3546961614835245
BISCUITS AND COOKIES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, NOODLES",0.011021065232047772,0.0723599024360866,3.354696161483524
CLEANING SUPPLIES,"HOUSEHOLD ITEMS, TEA AND SPICES",0.01172278099588602,0.06910536134317463,3.347595128011946
"HOUSEHOLD ITEMS, TEA AND SPICES",CLEANING SUPPLIES,0.01172278099588602,0.5678738058209287,3.3475951280119456
CLEANING SUPPLIES,"FOOD STAPLES, PERSONAL CARE",0.02799983489040851,0.16505799334901453,3.3397132234446065
"FOOD STAPLES, PERSONAL CARE",CLEANING SUPPLIES,0.02799983489040851,0.5665367483296214,3.3397132234446065
"BISCUITS AND COOKIES, NOODLES","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.011021065232047772,0.3379746835443038,3.320011987563046
"CANNED AND PACKAGED FOODS, FOOD STAPLES","BISCUITS AND COOKIES, NOODLES",0.011021065232047772,0.10826275004505316,3.320011987563046
"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES, TEA AND SPICES",CLEANING SUPPLIES,0.012759302320248397,0.5628161035808213,3.3177801599602983
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES, TEA AND SPICES",0.012759302320248397,0.07521561629761808,3.3177801599602983
"CLEANING SUPPLIES, PERSONAL CARE","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.013451845329003793,0.2664910049064147,3.3132747469225037
"CANNED AND PACKAGED FOODS, TEA AND SPICES","CLEANING SUPPLIES, PERSONAL CARE",0.013451845329003793,0.16724639333979588,3.3132747469225032
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","CLEANING SUPPLIES, PERSONAL CARE",0.01094768319138495,0.1671451579021077,3.311269198028517
"CLEANING SUPPLIES, PERSONAL CARE","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.01094768319138495,0.2168817008904234,3.3112691980285165
CLEANING SUPPLIES,"FOOD STAPLES, POOJA ITEMS",0.010489045437242302,0.06183253575580609,3.3100369748560508
"FOOD STAPLES, POOJA ITEMS",CLEANING SUPPLIES,0.010489045437242302,0.5615025779523692,3.3100369748560503
"COOKING OIL, FOOD STAPLES","CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.01819415970683875,0.21036165022801998,3.3066558381347266
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES","COOKING OIL, FOOD STAPLES",0.01819415970683875,0.2859923581573066,3.306655838134726
TEA AND SPICES,"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",0.022670464187270967,0.11678676904902541,3.2937313107156063
"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",TEA AND SPICES,0.022670464187270967,0.6393739490363471,3.293731310715606
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",HOUSEHOLD ITEMS,0.014240702266129144,0.2238483166318218,3.2924457240591294
HOUSEHOLD ITEMS,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES",0.014240702266129144,0.2094576362655154,3.292445724059129
COOKING OIL,"FOOD STAPLES, RICE",0.013942587725936423,0.09232825123003098,3.2915263102423586
"FOOD STAPLES, RICE",COOKING OIL,0.013942587725936423,0.4970568999345978,3.2915263102423586
PERSONAL CARE,"CLEANING SUPPLIES, HOUSEHOLD ITEMS",0.011754885638676004,0.08709392415386707,3.279740576983889
"CLEANING SUPPLIES, HOUSEHOLD ITEMS",PERSONAL CARE,0.011754885638676004,0.44265975820379966,3.2797405769838885
"CANNED AND PACKAGED FOODS, TEA AND SPICES","BISCUITS AND COOKIES, FOOD STAPLES",0.017327334351509148,0.2154302332211895,3.2760330423244874
"BISCUITS AND COOKIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.017327334351509148,0.26349560608174083,3.276033042324487
"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",CLEANING SUPPLIES,0.014240702266129144,0.553081581759886,3.260395513077034
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, HOUSEHOLD ITEMS",0.014240702266129144,0.08394841430772974,3.260395513077034
"COOKING OIL, FOOD STAPLES","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.022670464187270967,0.2621168734754481,3.2588913007906872
"CANNED AND PACKAGED FOODS, TEA AND SPICES","COOKING OIL, FOOD STAPLES",0.022670464187270967,0.2818612077322233,3.258891300790687
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",PERSONAL CARE,0.013451845329003793,0.43887475684572796,3.2516968655148837
PERSONAL CARE,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",0.013451845329003793,0.09966698382492865,3.2516968655148837
"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",CLEANING SUPPLIES,0.01526805083540867,0.5505209194641971,3.245300503344828
CLEANING SUPPLIES,"BISCUITS AND COOKIES, FOOD STAPLES, TEA AND SPICES",0.01526805083540867,0.09000459620947901,3.245300503344828
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS","CLEANING SUPPLIES, FOOD STAPLES",0.016946665015570753,0.25873538267628315,3.2146496457113654
"CLEANING SUPPLIES, FOOD STAPLES","BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS",0.016946665015570753,0.21055330788079094,3.2146496457113654
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",COOKING OIL,0.014869035989304568,0.48511147688163997,3.212423345831323
COOKING OIL,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, TEA AND SPICES",0.014869035989304568,0.09846322055518436,3.212423345831323
"BISCUITS AND COOKIES, PERSONAL CARE","FOOD STAPLES, TEA AND SPICES",0.010245967427546701,0.3239089459185153,3.210187947328879
"FOOD STAPLES, TEA AND SPICES","BISCUITS AND COOKIES, PERSONAL CARE",0.010245967427546701,0.10154545454545455,3.2101879473288784
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",NOODLES,0.011021065232047772,0.32962962962962966,3.205256011932193
NOODLES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",0.011021065232047772,0.10716674842795344,3.205256011932193
"BISCUITS AND COOKIES, FOOD STAPLES","CANNED AND PACKAGED FOODS, SNACKS",0.0104019042639552,0.15818105733017157,3.195230979905375
"CANNED AND PACKAGED FOODS, SNACKS","BISCUITS AND COOKIES, FOOD STAPLES",0.0104019042639552,0.21011673151750973,3.195230979905375
"CLEANING SUPPLIES, FOOD STAPLES",POOJA ITEMS,0.010489045437242302,0.13032081600091172,3.192310949150746
POOJA ITEMS,"CLEANING SUPPLIES, FOOD STAPLES",0.010489045437242302,0.25693742276148746,3.1923109491507455
"BISCUITS AND COOKIES, PERSONAL CARE",CLEANING SUPPLIES,0.01710260185197925,0.5406698564593301,3.1872288504832227
CLEANING SUPPLIES,"BISCUITS AND COOKIES, PERSONAL CARE",0.01710260185197925,0.10081920674831697,3.1872288504832227
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",SNACKS,0.0104019042639552,0.3111111111111111,3.1861781744167845
SNACKS,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",0.0104019042639552,0.10652888680131517,3.186178174416784
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",TEA AND SPICES,0.010475286304618024,0.6181326116373478,3.1843066802970443
TEA AND SPICES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.010475286304618024,0.05396337861783816,3.1843066802970443
"CANNED AND PACKAGED FOODS, FOOD STAPLES","CLEANING SUPPLIES, PERSONAL CARE",0.016336676802561033,0.16047936565146873,3.1792149235461826
"CLEANING SUPPLIES, PERSONAL CARE","CANNED AND PACKAGED FOODS, FOOD STAPLES",0.016336676802561033,0.32364165000908596,3.1792149235461826
"CLEANING SUPPLIES, NOODLES",BISCUITS AND COOKIES,0.01241991038218284,0.48348509194786643,3.174369568280796
BISCUITS AND COOKIES,"CLEANING SUPPLIES, NOODLES",0.01241991038218284,0.08154415971573971,3.1743695682807958
"CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",COOKING OIL,0.010085444213596775,0.47866782760121895,3.1697532991158046
COOKING OIL,"CLEANING SUPPLIES, PERSONAL CARE, TEA AND SPICES",0.010085444213596775,0.06678612646540728,3.1697532991158046
CLEANING SUPPLIES,"PERSONAL CARE, SNACKS",0.010209276407215289,0.060183307648633305,3.155130524112782
"PERSONAL CARE, SNACKS",CLEANING SUPPLIES,0.010209276407215289,0.535224813657129,3.1551305241127814
"COOKING OIL, FOOD STAPLES, PERSONAL CARE",TEA AND SPICES,0.011245797731577668,0.6122347066167291,3.1539236556784824
TEA AND SPICES,"COOKING OIL, FOOD STAPLES, PERSONAL CARE",0.011245797731577668,0.05793266391021855,3.1539236556784824
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, TEA AND SPICES",CLEANING SUPPLIES,0.012878548136325486,0.5333333333333333,3.1439803174088192
CLEANING SUPPLIES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, TEA AND SPICES",0.012878548136325486,0.07591856598264254,3.143980317408819
COOKING OIL,"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",0.011245797731577668,0.07447002368948552,3.1400542554988116
"FOOD STAPLES, PERSONAL CARE, TEA AND SPICES",COOKING OIL,0.011245797731577668,0.4741829433378457,3.1400542554988116
CLEANING SUPPLIES,"BISCUITS AND COOKIES, COOKING OIL",0.01583676165054555,0.09335712547651878,3.1339965461930293
"BISCUITS AND COOKIES, COOKING OIL",CLEANING SUPPLIES,0.01583676165054555,0.5316397228637413,3.133996546193029
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",PERSONAL CARE,0.016336676802561033,0.42258868193142723,3.131030598147431
PERSONAL CARE,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.016336676802561033,0.12104118526573332,3.131030598147431
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",COOKING OIL,0.01819415970683875,0.4706370862498518,3.116573479155043
COOKING OIL,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.01819415970683875,0.12048229362813584,3.116573479155043
"CLEANING SUPPLIES, TEA AND SPICES",HOUSEHOLD ITEMS,0.01172278099588602,0.21176470588235297,3.1147154058601316
HOUSEHOLD ITEMS,"CLEANING SUPPLIES, TEA AND SPICES",0.01172278099588602,0.17242309767943875,3.1147154058601316
"CLEANING SUPPLIES, FOOD STAPLES, SNACKS",TEA AND SPICES,0.01002582130555823,0.6027019575406672,3.1048157523046536
TEA AND SPICES,"CLEANING SUPPLIES, FOOD STAPLES, SNACKS",0.01002582130555823,0.05164796219728293,3.1048157523046536
"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",PERSONAL CARE,0.011874131454753092,0.41839043309631546,3.0999250666379417
PERSONAL CARE,"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",0.011874131454753092,0.0879774364550768,3.099925066637941
"CLEANING SUPPLIES, COOKING OIL, PERSONAL CARE",TEA AND SPICES,0.010085444213596775,0.6000000000000001,3.0908966331955114
TEA AND SPICES,"CLEANING SUPPLIES, COOKING OIL, PERSONAL CARE",0.010085444213596775,0.05195510927347903,3.090896633195511
"CANNED AND PACKAGED FOODS, COOKING OIL, TEA AND SPICES",CLEANING SUPPLIES,0.014869035989304568,0.5236633823291876,3.0869763131075536
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, COOKING OIL, TEA AND SPICES",0.014869035989304568,0.08765241841728175,3.086976313107553
"CLEANING SUPPLIES, PERSONAL CARE","FOOD STAPLES, TEA AND SPICES",0.015685411191678475,0.3107395965836816,3.0796695191052814
"FOOD STAPLES, TEA AND SPICES","CLEANING SUPPLIES, PERSONAL CARE",0.015685411191678475,0.15545454545454546,3.0796695191052814
COOKING OIL,"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",0.012997793952402574,0.08607179736378547,3.0740108897309897
"CLEANING SUPPLIES, FOOD STAPLES, PERSONAL CARE",COOKING OIL,0.012997793952402574,0.4642096642096642,3.0740108897309892
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",TEA AND SPICES,0.02304196076812651,0.5960374896191719,3.0704837832036715
TEA AND SPICES,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.02304196076812651,0.1187005316007088,3.0704837832036715
"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",COOKING OIL,0.022670464187270967,0.4634352147009188,3.068882460904581
COOKING OIL,"CANNED AND PACKAGED FOODS, FOOD STAPLES, TEA AND SPICES",0.022670464187270967,0.15012452165461945,3.068882460904581
"CLEANING SUPPLIES, SNACKS",PERSONAL CARE,0.010209276407215289,0.41344725111441305,3.063300200191426
PERSONAL CARE,"CLEANING SUPPLIES, SNACKS",0.010209276407215289,0.07564224548049477,3.0633002001914256
"CLEANING SUPPLIES, CONFECTIONERY",PERSONAL CARE,0.010443181661828038,0.41317365269461076,3.061273063496495
PERSONAL CARE,"CLEANING SUPPLIES, CONFECTIONERY",0.010443181661828038,0.07737528884056001,3.0612730634964946
"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",TEA AND SPICES,0.02045524383476199,0.5935586904445036,3.0577142631647547
TEA AND SPICES,"CLEANING SUPPLIES, COOKING OIL, FOOD STAPLES",0.02045524383476199,0.10537507383343178,3.0577142631647543
PERSONAL CARE,"CLEANING SUPPLIES, NOODLES",0.010511977324949436,0.07788500747587333,3.0319252588853765
"CLEANING SUPPLIES, NOODLES",PERSONAL CARE,0.010511977324949436,0.4092126405998929,3.031925258885376
"NOODLES, PERSONAL CARE",CLEANING SUPPLIES,0.010511977324949436,0.513555904100381,3.027393101963792
CLEANING SUPPLIES,"NOODLES, PERSONAL CARE",0.010511977324949436,0.06196771838754157,3.0273931019637916
CLEANING SUPPLIES,"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",0.01819415970683875,0.10725390001892558,3.024876290056458
"CANNED AND PACKAGED FOODS, COOKING OIL, FOOD STAPLES",CLEANING SUPPLIES,0.01819415970683875,0.5131289613245376,3.0248762900564574
"CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",PERSONAL CARE,0.010085444213596775,0.40805344219706813,3.0233365630121702
PERSONAL CARE,"CLEANING SUPPLIES, COOKING OIL, TEA AND SPICES",0.010085444213596775,0.07472475193693082,3.0233365630121702
"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",SNACKS,0.011383389057820461,0.2944596037489619,3.0156453087182906
SNACKS,"CANNED AND PACKAGED FOODS, CLEANING SUPPLIES, FOOD STAPLES",0.011383389057820461,0.11658055425082198,3.0156453087182906
"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",TEA AND SPICES,0.01509835486637589,0.5847246891651865,3.0122059551449443
TEA AND SPICES,"CANNED AND PACKAGED FOODS, FOOD STAPLES, PERSONAL CARE",0.01509835486637589,0.0777790903721205,3.0122059551449443
PERSONAL CARE,"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",0.015685411191678475,0.116215848851434,3.0090672171974964
"CLEANING SUPPLIES, FOOD STAPLES, TEA AND SPICES",PERSONAL CARE,0.015685411191678475,0.4061275382971143,3.009067217197496
"CANNED AND PACKAGED FOODS, TEA AND SPICES","DAIRY PRODUCTS, FOOD STAPLES",0.010071685080972495,0.1252209613959058,3.004930966308509
"DAIRY PRODUCTS, FOOD STAPLES","CANNED AND PACKAGED FOODS, TEA AND SPICES",0.010071685080972495,0.24169051287695353,3.004930966308509
"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",COOKING OIL,0.012864789003701207,0.45329670329670335,3.001744921846058
COOKING OIL,"BISCUITS AND COOKIES, CLEANING SUPPLIES, FOOD STAPLES",0.012864789003701207,0.08519103444086741,3.001744921846058
CLEANING SUPPLIES,"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",0.016946665015570753,0.09989996485251576,2.9879133932164583
"BISCUITS AND COOKIES, CANNED AND PACKAGED FOODS, FOOD STAPLES",CLEANING SUPPLIES,0.016946665015570753,0.5068587105624143,2.987913393216458
"CANNED AND PACKAGED FOODS, PERSONAL CARE","FOOD STAPLES, TEA AND SPICES",0.01509835486637589,0.30132723112128146,2.9863857041814024
